price_zar,city,suburb,property_type,bedrooms,bathrooms,parkings,floor_size_m2,erf_size_m2,title,province
219000.0,South Africa,Unknown,House,4.0,1.0,1.0,,977.0,,Gauteng
1680000.0,South Africa,Unknown,House,4.0,4.0,3.0,,2377.0,,Gauteng
600000.0,South Africa,Unknown,House,60000029.26040617,2.0,1.0,,,,Gauteng
2270000.0,South Africa,Unknown,House,4.0,4.0,2.0,,1400.0,,Gauteng
995000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1960.0,,Gauteng
1100000.0,South Africa,Unknown,House,4.0,2.0,2.0,,1288.0,,Gauteng
850000.0,South Africa,Unknown,House,4.0,2.0,2.0,,1190.0,,Gauteng
600000.0,South Africa,Unknown,House,4.0,2.0,2.0,,,,Gauteng
800000.0,South Africa,Unknown,House,4.0,2.0,2.0,,,,Gauteng
795000.0,South Africa,Unknown,House,4.0,2.0,1.0,,570.0,,Gauteng
16000000.0,South Africa,Unknown,House,4.0,1.0,1.0,,72.2,,Gauteng
1450000.0,South Africa,Unknown,House,4.0,1.0,4.0,,1274.0,,Gauteng
700000.0,South Africa,Unknown,House,4.0,2.0,4.0,,,,Gauteng
1050000.0,South Africa,Unknown,House,4.0,2.0,3.0,,742.0,,Gauteng
1450000.0,South Africa,Unknown,House,4.0,2.0,1.0,,1190.0,,Gauteng
700000.0,South Africa,Unknown,House,4.0,2.0,4.0,,,,Gauteng
350000.0,South Africa,Unknown,House,4.0,1.0,1.0,,795.0,,Gauteng
1380000.0,South Africa,Unknown,House,4.0,7.0,1.0,,10000.0,,Gauteng
267000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1806.0,,Gauteng
380000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1622.0,,Gauteng
500000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1440.0,,Gauteng
1070000.0,South Africa,Unknown,House,4.0,2.0,1.0,,760.0,,Gauteng
1165000.0,South Africa,Unknown,House,4.0,2.0,1.0,,,,Gauteng
1300000.0,South Africa,Unknown,House,4.0,2.0,1.0,,,,Gauteng
950000.0,South Africa,Unknown,House,4.0,3.0,4.0,,2000.0,,Gauteng
1030000.0,South Africa,Unknown,House,4.0,3.0,1.0,,1115.0,,Gauteng
795000.0,South Africa,Unknown,House,4.0,2.0,2.0,,,,Gauteng
720000.0,South Africa,Unknown,House,4.0,2.0,2.0,,,,Gauteng
1100000.0,South Africa,Unknown,House,4.0,2.0,1.0,,1288.0,,Gauteng
725000.0,South Africa,Unknown,House,4.0,2.0,3.0,,,,Gauteng
1600000.0,South Africa,Unknown,House,4.0,1.0,1.0,545.0,,,Gauteng
13500000.0,South Africa,Unknown,House,4.0,1.0,1.0,,,,Gauteng
1400000.0,South Africa,Unknown,House,4.0,2.0,2.0,,754.0,,Gauteng
1200000.0,South Africa,Unknown,House,4.0,2.0,2.0,,,,Gauteng
1200000.0,South Africa,Unknown,House,4.0,2.0,2.0,,1440.0,,Gauteng
1590000.0,South Africa,Unknown,House,4.0,3.0,2.0,,1727.0,,Gauteng
1200000.0,South Africa,Unknown,House,4.0,2.0,2.0,,1440.0,,Gauteng
349000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1515.0,,Gauteng
450000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1832.0,,Gauteng
290000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1115.0,,Gauteng
648000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1975.0,,Gauteng
1400000.0,South Africa,Unknown,House,4.0,8.0,4.0,,1353.0,,Gauteng
750000.0,South Africa,Unknown,House,4.0,1.0,1.0,,4832.0,,Gauteng
1380000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1.0,,Gauteng
2665000.0,South Africa,Unknown,House,4.0,9.0,1.0,,1359.0,,Gauteng
320000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1556.0,,Gauteng
1380000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1.0,,Gauteng
2500000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1.1,,Gauteng
4900000.0,South Africa,Unknown,House,4.0,1.0,1.0,,20000.0,,Gauteng
1550000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1.3,,Gauteng
4500000.0,South Africa,Unknown,House,4.0,3.0,3.0,,1872.0,,Gauteng
2200000.0,South Africa,Unknown,House,4.0,3.0,2.0,,,,Gauteng
4900000.0,South Africa,Unknown,House,4.0,1.0,1.0,,20000.0,,Gauteng
1380000.0,South Africa,Unknown,House,4.0,1.0,1.0,,10000.0,,Gauteng
1100000.0,South Africa,Unknown,House,4.0,1.0,1.0,,783.0,,Gauteng
3500000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1.0,,Gauteng
1070000.0,South Africa,Unknown,House,4.0,2.0,2.0,,521.0,,Gauteng
2200000.0,South Africa,Unknown,House,4.0,3.0,3.0,,1998.0,,Gauteng
1100000.0,South Africa,Unknown,House,4.0,3.0,5.0,,4557.0,,Gauteng
960000.0,South Africa,Unknown,House,4.0,1.0,4.0,,790.0,,Gauteng
4500000.0,South Africa,Unknown,House,4.0,1.0,1.0,570.0,,,Gauteng
750000.0,South Africa,Unknown,House,4.0,1.0,2.0,,1951.0,,Gauteng
2750000.0,South Africa,Unknown,House,4.0,9.0,1.0,,1114.0,,Gauteng
1600000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1348.0,,Gauteng
650000.0,South Africa,Unknown,House,4.0,2.0,1.0,,,,Gauteng
910000.0,South Africa,Unknown,House,4.0,2.0,1.0,,894.0,,Gauteng
875000.0,South Africa,Unknown,House,4.0,2.0,1.0,,1847.0,,Gauteng
2900000.0,South Africa,Unknown,House,4.0,1.0,1.0,,18.8,,Gauteng
2799000.0,South Africa,Unknown,House,4.0,2.0,2.0,,10999.0,,Gauteng
870000.0,South Africa,Unknown,House,4.0,2.0,2.0,,738.0,,Gauteng
450000.0,South Africa,Unknown,House,4.0,1.0,1.0,,,,Gauteng
2900000.0,South Africa,Unknown,House,4.0,1.0,1.0,,18.8,,Gauteng
1800000.0,South Africa,Unknown,House,4.0,3.0,2.0,,,,Gauteng
999220.0,South Africa,Unknown,House,4.0,4.0,2.0,,1522.0,,Gauteng
2700000.0,South Africa,Unknown,House,4.0,2.0,4.0,,2061.0,,Gauteng
1300000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1500.0,,Gauteng
839900.0,South Africa,Unknown,House,4.0,2.0,2.0,,1432.0,,Gauteng
3250000.0,South Africa,Unknown,House,4.0,5.0,3.0,,1585.0,,Gauteng
1400000.0,South Africa,Unknown,House,4.0,2.0,2.0,,2918.0,,Gauteng
2650000.0,South Africa,Unknown,House,4.0,1.0,1.0,1354.0,,,Gauteng
1700000.0,South Africa,Unknown,House,4.0,3.0,4.0,,843.0,,Gauteng
180000.0,South Africa,Unknown,House,4.0,1.0,1.0,,880.0,,Gauteng
1480000.0,South Africa,Unknown,House,4.0,2.0,4.0,,1761.0,,Gauteng
1000000.0,South Africa,Unknown,House,4.0,1.0,1.0,,401.0,,Gauteng
1380000.0,South Africa,Unknown,House,4.0,3.0,2.0,,991.0,,Gauteng
1150000.0,South Africa,Unknown,House,4.0,3.0,1.0,,550.0,,Gauteng
1000000.0,South Africa,Unknown,House,4.0,3.0,2.0,,864.0,,Gauteng
1220000.0,South Africa,Unknown,House,4.0,2.0,4.0,,1481.0,,Gauteng
1900000.0,South Africa,Unknown,House,4.0,4.0,2.0,,1217.0,,Gauteng
1090000.0,South Africa,Unknown,House,4.0,2.0,2.0,,714.0,,Gauteng
2695000.0,South Africa,Unknown,House,4.0,2.0,1.0,,1985.0,,Gauteng
1900000.0,South Africa,Unknown,House,4.0,4.0,2.0,,1217.0,,Gauteng
1040000.0,South Africa,Unknown,House,4.0,3.0,1.0,,1335.0,,Gauteng
1000000.0,South Africa,Unknown,House,4.0,3.0,2.0,,864.0,,Gauteng
810000.0,South Africa,Unknown,House,4.0,1.0,1.0,,801.0,,Gauteng
630000.0,South Africa,Unknown,House,4.0,2.0,1.0,,,,Gauteng
1450000.0,South Africa,Unknown,House,4.0,2.5,2.0,,1244.0,,Gauteng
1080000.0,South Africa,Unknown,House,4.0,2.0,1.0,,973.0,,Gauteng
700000.0,South Africa,Unknown,House,4.0,2.0,2.0,,1115.0,,Gauteng
4500000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1827.0,,Gauteng
865000.0,South Africa,Unknown,Apartment,1.0,2.0,1.0,56.0,,,Gauteng
1000000.0,South Africa,Unknown,House,4.0,2.0,2.0,,1750.0,,Gauteng
950000.0,South Africa,Unknown,House,4.0,3.0,2.0,,1808.0,,Gauteng
1500000.0,South Africa,Unknown,House,4.0,2.0,5.0,,,,Gauteng
1030000.0,South Africa,Unknown,House,4.0,1.0,3.0,,1115.0,,Gauteng
1700000.0,South Africa,Unknown,House,4.0,3.0,1.0,,2230.0,,Gauteng
1160000.0,South Africa,Unknown,House,4.0,3.0,2.0,,,,Gauteng
1650000.0,South Africa,Unknown,House,4.0,2.0,1.0,,1500.0,,Gauteng
1085000.0,South Africa,Unknown,House,4.0,2.0,2.0,,977.0,,Gauteng
550000.0,South Africa,Unknown,House,4.0,1.0,1.0,,10000.0,,Gauteng
16000000.0,South Africa,Unknown,House,4.0,1.0,1.0,,72.0,,Gauteng
4280000.0,South Africa,Unknown,House,4.0,1.0,1.0,,63956.0,,Gauteng
550000.0,South Africa,Unknown,House,4.0,1.0,1.0,,10000.0,,Gauteng
1350000.0,South Africa,Unknown,House,4.0,2.0,2.0,,900.0,,Gauteng
820000.0,South Africa,Unknown,House,4.0,2.0,2.0,,287.0,,Gauteng
560000.0,South Africa,Unknown,House,4.0,2.0,2.0,,,,Gauteng
1450000.0,South Africa,Unknown,House,4.0,2.0,4.0,,,,Gauteng
870000.0,South Africa,Unknown,House,4.0,2.0,1.0,,,,Gauteng
2520000.0,South Africa,Unknown,House,4.0,8.0,3.0,,1530.0,,Gauteng
560000.0,South Africa,Unknown,House,4.0,2.0,2.0,,,,Gauteng
1200000.0,South Africa,Unknown,House,4.0,2.0,1.0,,1363.0,,Gauteng
1160000.0,South Africa,Unknown,House,4.0,2.0,1.0,,729.0,,Gauteng
850000.0,South Africa,Unknown,House,4.0,1.0,2.0,,,,Gauteng
380000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1849.0,,Gauteng
900000.0,South Africa,Unknown,House,4.0,2.0,2.0,,942.0,,Gauteng
1920000.0,South Africa,Unknown,House,4.0,2.0,1.0,,860.0,,Gauteng
884000.0,South Africa,Unknown,House,4.0,2.5,2.0,,,,Gauteng
6980000.0,South Africa,Unknown,House,4.0,1.0,1.0,,5.8,,Gauteng
2500000.0,South Africa,Unknown,House,4.0,1.0,1.0,,5.0,,Gauteng
860000.0,South Africa,Unknown,House,4.0,2.0,1.0,,1530.0,,Gauteng
1290000.0,South Africa,Unknown,House,4.0,2.0,3.0,,,,Gauteng
820000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1541.0,,Gauteng
860000.0,South Africa,Unknown,House,4.0,2.0,1.0,,1530.0,,Gauteng
645000.0,South Africa,Unknown,House,4.0,1.0,1.0,,75.0,,Gauteng
870000.0,South Africa,Unknown,House,4.0,3.0,2.0,,,,Gauteng
2665000.0,South Africa,Unknown,House,4.0,9.0,1.0,,1354.0,,Gauteng
995000.0,South Africa,Unknown,House,4.0,1.0,1.0,,848.0,,Gauteng
400000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1503.0,,Gauteng
1040000.0,South Africa,Unknown,House,4.0,3.0,3.0,,,,Gauteng
750000.0,South Africa,Unknown,House,4.0,2.0,3.0,,,,Gauteng
550000.0,South Africa,Unknown,House,4.0,1.0,1.0,,,,Gauteng
8690000.0,South Africa,Unknown,House,4.0,1.0,1.0,,2325.0,,Gauteng
650000.0,South Africa,Unknown,House,4.0,2.0,2.0,,,,Gauteng
4500000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1821.0,,Gauteng
2900000.0,South Africa,Unknown,House,4.0,1.0,1.0,,,,Gauteng
550000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1542.0,,Gauteng
1100000.0,South Africa,Unknown,House,4.0,2.0,3.0,,,,Gauteng
2880000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1049.0,,Gauteng
1000000.0,South Africa,Unknown,House,4.0,2.0,2.0,,1750.0,,Gauteng
634000.0,South Africa,Unknown,House,4.0,1.0,1.0,1640.0,,,Gauteng
865000.0,South Africa,Unknown,House,4.0,1.0,1.0,903.0,,,Gauteng
400000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1.0,,Gauteng
1890000.0,South Africa,Unknown,House,18900006.6541052,5.0,4.0,,1052.0,,Gauteng
1700000.0,South Africa,Unknown,House,4.0,2.0,2.0,,846.0,,Gauteng
1200000.0,South Africa,Unknown,House,1200000331.52,1.5,2.0,,,,Gauteng
2500000.0,South Africa,Unknown,House,25000006622.0,2.0,2.0,,,,Gauteng
500000.0,South Africa,Unknown,House,4.0,2.0,1.0,,1542.0,,Gauteng
1100000.0,South Africa,Unknown,House,4.0,3.0,2.0,,,,Gauteng
582000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1.25,,Gauteng
330000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1801.0,,Gauteng
330000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1558.0,,Gauteng
1200000.0,South Africa,Unknown,House,4.0,2.0,2.0,,,,Gauteng
440000.0,South Africa,Unknown,House,4.0,1.0,1.0,,2066.0,,Gauteng
650000.0,South Africa,Unknown,House,4.0,2.0,1.0,,,,Gauteng
1070000.0,South Africa,Unknown,House,4.0,2.0,2.0,,760.0,,Gauteng
1000000.0,South Africa,Unknown,House,4.0,2.0,2.0,,1750.0,,Gauteng
250000.0,South Africa,Unknown,House,4.0,1.0,1.0,,521.0,,Gauteng
1600000.0,South Africa,Unknown,House,4.0,1.0,1.0,,,,Gauteng
250000.0,South Africa,Unknown,House,4.0,1.0,1.0,,562.0,,Gauteng
380000.0,South Africa,Unknown,House,4.0,1.0,1.0,,552.0,,Gauteng
245000.0,South Africa,Unknown,House,4.0,1.0,1.0,,946.0,,Gauteng
1000000.0,South Africa,Unknown,House,4.0,1.0,1.0,,401.0,,Gauteng
485000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1016.0,,Gauteng
250000.0,South Africa,Unknown,House,4.0,1.0,1.0,,562.0,,Gauteng
1395000.0,South Africa,Unknown,House,4.0,2.5,6.0,,499.0,,Gauteng
3260000.0,South Africa,Unknown,House,4.0,3.0,6.0,,1470.0,,Gauteng
1240000.0,South Africa,Unknown,House,4.0,1.0,3.0,,405.0,,Gauteng
1500000.0,South Africa,Unknown,House,4.0,1.0,4.0,,1229064.0,,Gauteng
3050000.0,South Africa,Unknown,House,4.0,3.0,7.0,,1496.0,,Gauteng
660000.0,South Africa,Unknown,House,4.0,1.0,1.0,,458.0,,Gauteng
3799000.0,South Africa,Unknown,House,4.0,3.0,4.0,,,,Gauteng
770000.0,South Africa,Unknown,Apartment,2.0,1.0,1.0,66.0,,,Gauteng
2790000.0,South Africa,Unknown,House,4.0,1.0,1.0,218.0,,,Gauteng
2120000.0,South Africa,Unknown,House,3.0,1.0,1.0,160.0,,,Gauteng
3250000.0,South Africa,Unknown,House,4.0,3.0,7.0,,1500.0,,Gauteng
1739000.0,South Africa,Unknown,House,4.0,2.0,4.0,,400.0,,Gauteng
1250000.0,South Africa,Unknown,House,4.0,2.0,2.0,,357.0,,Gauteng
3476500.0,South Africa,Unknown,House,4.0,2.0,3.0,204.0,,,Gauteng
1580000.0,South Africa,Unknown,House,4.0,2.0,5.0,,530.0,,Gauteng
840000.0,South Africa,Unknown,House,4.0,1.5,1.0,,344.0,,Gauteng
3397000.0,South Africa,Unknown,House,4.0,3.0,7.0,,824.0,,Gauteng
2549000.0,South Africa,Unknown,House,4.0,2.5,4.0,,1717.0,,Gauteng
890000.0,South Africa,Unknown,House,4.0,2.0,6.0,,343.0,,Gauteng
2445000.0,South Africa,Unknown,House,3.0,2.0,6.0,179.0,,,Gauteng
2795000.0,South Africa,Unknown,House,4.0,2.0,7.0,,1105.0,,Gauteng
1550000.0,South Africa,Unknown,House,4.0,2.0,2.0,,519.0,,Gauteng
1750000.0,South Africa,Unknown,House,4.0,2.0,4.0,,650.0,,Gauteng
1700000.0,South Africa,Unknown,House,4.0,2.0,2.0,,752.0,,Gauteng
2400000.0,South Africa,Unknown,House,3.0,1.0,1.0,121.0,,,Gauteng
28000000.0,South Africa,Unknown,House,4.0,1.0,1.0,,805.0,,Gauteng
2580000.0,South Africa,Unknown,House,4.0,3.0,6.0,,856.0,,Gauteng
790000.0,South Africa,Unknown,House,4.0,2.0,2.0,,,,Gauteng
1990000.0,South Africa,Unknown,House,4.0,4.0,10.0,,979.0,,Gauteng
2445000.0,South Africa,Unknown,House,3.0,2.0,6.0,179.0,,,Gauteng
2675000.0,South Africa,Unknown,House,4.0,2.0,6.0,,2379.0,,Gauteng
6900000.0,South Africa,Unknown,House,4.0,1.0,1.0,,21.415,,Gauteng
2499000.0,South Africa,Unknown,House,4.0,3.0,4.0,,607.0,,Gauteng
2392000.0,South Africa,Unknown,House,4.0,2.0,2.0,,1768.0,,Gauteng
38000000.0,South Africa,Unknown,House,4.0,1.0,1.0,4527.0,,,Gauteng
2299000.0,South Africa,Unknown,House,4.0,3.0,5.0,,507.0,,Gauteng
788000.0,South Africa,Unknown,Apartment,2.0,1.0,1.0,63.0,,,Gauteng
590000.0,South Africa,Unknown,House,4.0,1.0,1.0,,457.0,,Gauteng
2300000.0,South Africa,Unknown,House,4.0,2.0,2.0,,503.0,,Gauteng
38000000.0,South Africa,Unknown,House,4.0,1.0,1.0,4527.0,,,Gauteng
12000000.0,South Africa,Unknown,House,4.0,20.0,30.0,,1900.0,,Gauteng
1460000.0,South Africa,Unknown,House,3.0,2.0,4.0,140.0,,,Gauteng
1460000.0,South Africa,Unknown,House,3.0,2.0,4.0,140.0,,,Gauteng
2595000.0,South Africa,Unknown,House,4.0,2.0,2.0,,1260.0,,Gauteng
1395000.0,South Africa,Unknown,House,4.0,2.0,1.0,,88.0,,Gauteng
650000.0,South Africa,Unknown,House,4.0,1.0,1.0,,,,Gauteng
1200000.0,South Africa,Unknown,House,4.0,2.0,1.0,,107.0,,Gauteng
1800000.0,South Africa,Unknown,House,4.0,2.0,4.0,,4156.0,,Gauteng
1150000.0,South Africa,Unknown,House,4.0,2.0,4.0,,600.0,,Gauteng
11800000.0,South Africa,Unknown,House,4.0,3.0,9.0,,4100.0,,Gauteng
1900000.0,South Africa,Unknown,House,4.0,2.0,1.0,,1056.0,,Gauteng
1730000.0,South Africa,Unknown,House,4.0,2.0,8.0,,1428.0,,Gauteng
860000.0,South Africa,Unknown,Apartment,2.0,1.0,2.0,61.0,,,Gauteng
2580000.0,South Africa,Unknown,House,4.0,2.0,6.0,,1047.0,,Gauteng
1398000.0,South Africa,Unknown,House,3.0,2.0,2.0,186.0,,,Gauteng
1299000.0,South Africa,Unknown,House,4.0,2.0,3.0,,38103.0,,Gauteng
4560000.0,South Africa,Unknown,House,4.0,4.5,6.0,,650.0,,Gauteng
1250000.0,South Africa,Unknown,House,4.0,2.0,2.0,,403.0,,Gauteng
1189000.0,South Africa,Unknown,House,4.0,2.0,5.0,,320.0,,Gauteng
1330000.0,South Africa,Unknown,House,4.0,2.0,4.0,,400.0,,Gauteng
860000.0,South Africa,Unknown,Apartment,2.0,2.0,1.0,95.0,,,Gauteng
650000.0,South Africa,Unknown,House,4.0,1.0,1.0,,458.0,,Gauteng
2250000.0,South Africa,Unknown,House,4.0,2.0,4.0,,641.0,,Gauteng
950000.0,South Africa,Unknown,House,4.0,1.5,4.0,,893.0,,Gauteng
1350000.0,South Africa,Unknown,House,3.0,2.0,2.0,131.0,,,Gauteng
899000.0,South Africa,Unknown,House,4.0,1.0,1.0,,406.0,,Gauteng
850000.0,South Africa,Unknown,House,4.0,1.5,2.0,,364.0,,Gauteng
790000.0,South Africa,Unknown,House,2.0,2.0,3.0,103.0,,,Gauteng
1350000.0,South Africa,Unknown,House,3.0,2.0,2.0,131.0,,,Gauteng
1300000.0,South Africa,Unknown,House,4.0,2.0,3.0,,720.0,,Gauteng
850000.0,South Africa,Unknown,Apartment,2.0,1.0,5.0,68.0,,,Gauteng
2365000.0,South Africa,Unknown,House,4.0,2.0,6.0,,1200.0,,Gauteng
650000.0,South Africa,Unknown,House,4.0,1.0,3.0,,1785.0,,Gauteng
2995000.0,South Africa,Unknown,House,4.0,1.0,1.0,,5.7,,Gauteng
2795000.0,South Africa,Unknown,House,4.0,2.0,8.0,,1002.0,,Gauteng
740000.0,South Africa,Unknown,Apartment,2.0,1.0,2.0,87.0,,,Gauteng
1700000.0,South Africa,Unknown,House,4.0,2.0,4.0,,1114.0,,Gauteng
1695000.0,South Africa,Unknown,House,4.0,1.0,4.0,,672.0,,Gauteng
1290000.0,South Africa,Unknown,House,4.0,2.0,1.0,,584.0,,Gauteng
4800000.0,South Africa,Unknown,House,4.0,1.0,1.0,800.0,,,Gauteng
11900000.0,South Africa,Unknown,House,4.0,17.0,34.0,980.0,,,Gauteng
3850000.0,South Africa,Unknown,House,4.0,1.0,1.0,,78816.0,,Gauteng
17200000.0,South Africa,Unknown,House,4.0,1.0,1.0,1760.0,,,Gauteng
8995000.0,South Africa,Unknown,House,4.0,1.0,1.0,1222.0,,,Gauteng
1700000.0,South Africa,Unknown,House,4.0,2.0,4.0,,1114.0,,Gauteng
2790000.0,South Africa,Unknown,House,4.0,2.5,2.0,,1105.0,,Gauteng
960000.0,South Africa,Unknown,House,4.0,2.0,2.0,,350.0,,Gauteng
2300000.0,South Africa,Unknown,House,4.0,3.0,2.0,,1200.0,,Gauteng
1948000.0,South Africa,Unknown,House,4.0,5.0,10.0,,1300.0,,Gauteng
2795000.0,South Africa,Unknown,House,4.0,2.0,1.0,,1194.0,,Gauteng
3065000.0,South Africa,Unknown,House,4.0,5.5,14.0,,1623.0,,Gauteng
752500.0,South Africa,Unknown,Apartment,2.0,1.0,1.0,71.0,,,Gauteng
5800000.0,South Africa,Unknown,House,4.0,1.0,1.0,,58.3,,Gauteng
2700000.0,South Africa,Unknown,House,4.0,3.0,5.0,,1906.0,,Gauteng
1460000.0,South Africa,Unknown,House,3.0,2.0,2.0,140.0,,,Gauteng
700000.0,South Africa,Unknown,House,4.0,2.0,4.0,,388.0,,Gauteng
1299000.0,South Africa,Unknown,House,4.0,2.0,2.0,,115.0,,Gauteng
1100000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1428.0,,Gauteng
3260000.0,South Africa,Unknown,House,4.0,4.0,4.0,,1008.0,,Gauteng
3629000.0,South Africa,Unknown,House,4.0,6.0,10.0,,993.0,,Gauteng
1550000.0,South Africa,Unknown,House,4.0,2.0,4.0,,850.0,,Gauteng
710000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1630.0,,Gauteng
1910000.0,South Africa,Unknown,House,3.0,1.0,1.0,150.0,,,Gauteng
1020000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1017.0,,Gauteng
2570000.0,South Africa,Unknown,House,4.0,2.0,4.0,,847.0,,Gauteng
2150000.0,South Africa,Unknown,House,4.0,2.0,4.0,,1620.0,,Gauteng
890000.0,South Africa,Unknown,Apartment,2.0,1.0,2.0,80.0,,,Gauteng
1290000.0,South Africa,Unknown,House,2.0,2.0,3.0,106.0,,,Gauteng
2580000.0,South Africa,Unknown,House,4.0,3.5,2.0,,856.0,,Gauteng
1460000.0,South Africa,Unknown,House,4.0,2.0,3.0,,488.0,,Gauteng
750000.0,South Africa,Unknown,Apartment,2.0,1.0,1.0,60.0,,,Gauteng
890000.0,South Africa,Unknown,Apartment,2.0,1.0,2.0,80.0,,,Gauteng
3150000.0,South Africa,Unknown,House,4.0,5.5,8.0,,1610.0,,Gauteng
610000.0,South Africa,Unknown,House,4.0,1.0,2.0,,,,Gauteng
2569900.0,South Africa,Unknown,House,4.0,3.0,6.0,,856.0,,Gauteng
2260000.0,South Africa,Unknown,House,4.0,2.0,2.0,,1137.0,,Gauteng
799000.0,South Africa,Unknown,House,4.0,1.0,4.0,,294.0,,Gauteng
1490000.0,South Africa,Unknown,House,4.0,1.0,1.0,,,,Gauteng
1460000.0,South Africa,Unknown,House,4.0,2.0,2.0,,545.0,,Gauteng
1460000.0,South Africa,Unknown,House,4.0,2.0,1.0,,582.0,,Gauteng
5900000.0,South Africa,Unknown,House,4.0,4.5,6.0,,2463.0,,Gauteng
3050000.0,South Africa,Unknown,House,4.0,3.0,6.0,,1344.0,,Gauteng
780000.0,South Africa,Unknown,Apartment,2.0,2.0,2.0,88.0,,,Gauteng
1199000.0,South Africa,Unknown,House,4.0,2.0,2.0,,25334.0,,Gauteng
1490000.0,South Africa,Unknown,House,4.0,2.0,3.0,,357.0,,Gauteng
2400000.0,South Africa,Unknown,House,4.0,1.0,1.0,,24.707,,Gauteng
3599000.0,South Africa,Unknown,House,4.0,2.0,2.0,,1020.0,,Gauteng
280000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1794.0,,Gauteng
280000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1794.0,,Gauteng
1299000.0,South Africa,Unknown,House,4.0,2.0,3.0,,350.0,,Gauteng
1690000.0,South Africa,Unknown,House,3.0,2.0,2.0,181.0,,,Gauteng
3999000.0,South Africa,Unknown,House,4.0,1.0,1.0,573.0,,,Gauteng
600000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1392.0,,Gauteng
550000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1311.0,,Gauteng
1190000.0,South Africa,Unknown,House,4.0,2.0,14.0,215.0,,,Gauteng
1169000.0,South Africa,Unknown,House,4.0,2.0,1.0,,81.0,,Gauteng
1350000.0,South Africa,Unknown,House,4.0,2.0,1.0,,403.0,,Gauteng
950000.0,South Africa,Unknown,House,4.0,2.0,1.0,,300.0,,Gauteng
2790000.0,South Africa,Unknown,House,4.0,8.0,8.0,,1618.0,,Gauteng
4390000.0,South Africa,Unknown,House,4.0,2.0,5.0,,1253.0,,Gauteng
770000.0,South Africa,Unknown,House,4.0,1.0,4.0,,305.0,,Gauteng
6400000.0,South Africa,Unknown,House,4.0,3.0,6.0,,1020.0,,Gauteng
2495000.0,South Africa,Unknown,House,4.0,2.0,3.0,,1512.0,,Gauteng
1100000.0,South Africa,Unknown,House,4.0,2.0,1.0,,600.0,,Gauteng
9975000.0,South Africa,Unknown,House,4.0,1.0,1.0,,21.4,,Gauteng
10000000.0,South Africa,Unknown,House,4.0,1.0,1.0,,4.3,,Gauteng
1550000.0,South Africa,Unknown,House,4.0,2.0,3.0,,520.0,,Gauteng
1400000.0,South Africa,Unknown,House,4.0,2.0,5.0,,,,Gauteng
10000000.0,South Africa,Unknown,House,4.0,1.0,1.0,,4.3,,Gauteng
1460000.0,South Africa,Unknown,House,3.0,2.0,4.0,140.0,,,Gauteng
1100000.0,South Africa,Unknown,House,3.0,2.0,6.0,111.0,,,Gauteng
998000.0,South Africa,Unknown,Apartment,2.0,2.0,5.0,93.0,,,Gauteng
2700000.0,South Africa,Unknown,House,4.0,3.5,10.0,,1484.0,,Gauteng
380000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,37.0,,,Gauteng
2200000.0,South Africa,Unknown,House,3.0,2.0,4.0,179.0,,,Gauteng
1995000.0,South Africa,Unknown,House,4.0,1.0,1.0,,3.0,,Gauteng
1490000.0,South Africa,Unknown,House,4.0,2.0,2.0,,,,Gauteng
1900000.0,South Africa,Unknown,House,4.0,2.0,2.0,405.0,,,Gauteng
19800000.0,South Africa,Unknown,House,4.0,1.0,1.0,,21.41,,Gauteng
